edge,hc_delve,delve,standard,hardcore
Chromatic Orb-Chaos Orb,0.8985507246376812,44.30132259919494,7.184405236198065,
Chaos Orb-Cartographer's Chisel,0.8835005574136009,14.2541690626797,3.9698349459305633,
Chaos Orb-Orb of Regret,0.6755852842809364,26.55779183438758,0.8480364257256687,
Chaos Orb-Gemcutter's Prism,0.649386845039019,26.09948246118459,2.5987478656801364,
Orb of Scouring-Chaos Orb,0.6399108138238573,28.533640023001727,1.8389299943084803,
Orb of Fusing-Orb of Alchemy,0.6148272017837235,8.617021276595745,0.4877632327831531,
Chromatic Orb-Jewellers Orb,0.5546265328874025,16.522139160437032,0.10358565737051793,
Gemcutter's Prism-Chaos Orb,0.5301003344481605,15.215066129959746,2.2566875355719977,
Chaos Orb-Orb of Scouring,0.5178372352285395,19.24381828637148,0.8673875924871941,0.027257240204429302
Orb of Alchemy-Jewellers Orb,0.5105908584169454,3.6561242093156987,0.11041548093340922,
Exalted Orb-Chaos Orb,0.4944258639910814,15.845313398504889,6.900398406374502,
Orb of Alchemy-Orb of Regret,0.48606465997770343,1.9597469810235768,0.10301650540694365,
Chaos Orb-Vaal Orb,0.44648829431438125,32.80333525014376,2.99601593625498,
Orb of Chance-Chaos Orb,0.3701226309921962,19.002875215641172,2.0990324416619237,0.3855763770584895
Divine Orb-Chaos Orb,0.3573021181716834,6.72225416906268,1.205463858850313,0.0056785917092561046
Orb of Alteration-Regal Orb,0.3500557413600892,1.1403105232892468,0.03414911781445646,
Orb of Fusing-Jewellers Orb,0.2993311036789298,3.2673950546290973,0.24985771200910642,
Orb of Regret-Orb of Alchemy,0.2870680044593088,7.591144335825187,0.13488901536710302,
Orb of Fusing-Exalted Orb,0.2725752508361204,7.639447958596895,2.406374501992032,
Orb of Regret-Orb of Fusing,0.2408026755852843,3.233467510063255,0.30278884462151395,
Exalted Orb-Orb of Fusing,0.2329988851727982,6.969522714203565,5.09447922595333,
Orb of Fusing-Vaal Orb,0.21850613154960982,10.914318573893041,1.9516220830961868,
Chaos Orb-Divine Orb,0.19342251950947603,11.141460609545716,1.8542970973249857,0.0028392958546280523
Chromatic Orb-Orb of Alteration,0.19175027870680045,12.248418631397355,0.5628912919749574,0.03747870528109029
Orb of Fusing-Orb of Regret,0.1806020066889632,4.0011500862564695,3.116107000569152,
Orb of Alteration-Exalted Orb,0.173355629877369,8.558941920644049,1.5549231644849175,
Orb of Alchemy-Vaal Orb,0.17112597547380157,8.810235767682576,6.454752418895845,
Exalted Orb-Chromatic Orb,0.16276477146042365,4.300747556066705,0.4137734775184974,
Orb of Alchemy-Divine Orb,0.1588628762541806,4.365152386428982,0.36710301650540694,
Exalted Orb-Jewellers Orb,0.14994425863991082,2.2800460034502588,1.1548093340922025,
Orb of Fusing-Cartographer's Chisel,0.14771460423634336,10.36227717078781,0.07512805919180421,
Orb of Alchemy-Regal Orb,0.1454849498327759,5.529614721104083,0.053500284575981785,
Orb of Fusing-Chromatic Orb,0.1326644370122631,11.470960322024151,0.4479225953329539,
Exalted Orb-Cartographer's Chisel,0.1254180602006689,8.534790109258195,0.9891861126920888,
Exalted Orb-Orb of Alchemy,0.12486064659977704,3.2501437607820587,4.233352305065453,
Orb of Alchemy-Cartographer's Chisel,0.12318840579710146,8.63887291546866,0.21798520204894706,
Gemcutter's Prism-Orb of Alteration,0.11817168338907469,4.338125359401955,0.4166192373363688,
Orb of Alchemy-Orb of Alteration,0.1164994425863991,7.058079355951697,2.1417188389299944,0.504258943781942
Exalted Orb-Orb of Alteration,0.11426978818283166,3.493387004025302,0.2521343198634035,
Jewellers Orb-Chromatic Orb,0.10479375696767002,8.747556066705004,0.7108708025042686,
Orb of Chance-Orb of Alteration,0.09587513935340022,5.116158711903393,0.1997723392145703,
Regal Orb-Orb of Alteration,0.09197324414715718,8.879815986198965,0.2305065452475811,
Orb of Alteration-Divine Orb,0.09197324414715718,5.963772282921219,0.9368241320432555,
Orb of Fusing-Orb of Alteration,0.09141583054626533,8.918343875790685,0.5025611838360843,
Orb of Alteration-Chromatic Orb,0.08695652173913043,2.411730879815986,0.23107569721115537,
Cartographer's Chisel-Orb of Scouring,0.08639910813823858,1.2742955721679126,0.040978941377347755,
Orb of Alteration-Jewellers Orb,0.08472686733556299,2.292121909143186,0.050654524758110414,
Exalted Orb-Gemcutter's Prism,0.08416945373467112,5.748706152961472,8.200341491178145,
Cartographer's Chisel-Orb of Regret,0.07692307692307693,1.6440483036227718,,
Regal Orb-Vaal Orb,0.07636566332218506,7.110983323749281,0.1263517359134889,
Regal Orb-Chromatic Orb,0.0758082497212932,8.775158136860265,0.1661923733636881,
Orb of Alchemy-Gemcutter's Prism,0.07525083612040134,4.83438757906843,0.363118952760387,
Chromatic Orb-Orb of Alchemy,0.07357859531772576,7.174813110983323,0.23790552077404667,
Gemcutter's Prism-Orb of Chance,0.07357859531772576,1.3875790684301323,0.2504268639726807,
Orb of Alteration-Vaal Orb,0.07023411371237458,11.446808510638299,1.2168468981217986,
Gemcutter's Prism-Chromatic Orb,0.0641025641025641,4.591144335825187,0.6892430278884463,
Regal Orb-Cartographer's Chisel,0.06131549609810479,5.86428982173663,0.064314171883893,
Jewellers Orb-Orb of Fusing,0.057971014492753624,8.112708453133985,0.5520774046670461,0.0034071550255536627
Orb of Alteration-Orb of Alchemy,0.056856187290969896,6.045428407130535,0.2857142857142857,
Orb of Regret-Orb of Scouring,0.055741360089186176,3.6549741230592296,0.08252703471826978,
Regal Orb-Orb of Fusing,0.05518394648829431,4.506612995974698,0.09675583380762663,
Orb of Alteration-Orb of Fusing,0.05518394648829431,3.640598044853364,0.14570290267501423,0.005110732538330494
Orb of Alchemy-Orb of Scouring,0.051839464882943144,6.09085681426107,0.07228229937393284,
Orb of Fusing-Regal Orb,0.05016722408026756,3.664749856239218,0.03699487763232783,
Cartographer's Chisel-Orb of Fusing,0.05016722408026756,4.71477860839563,0.09049516220830962,
Cartographer's Chisel-Orb of Alchemy,0.049609810479375696,6.891891891891892,0.15480933409220263,
Orb of Alchemy-Chromatic Orb,0.046822742474916385,6.163887291546866,2.6146841206602165,
Jewellers Orb-Orb of Chance,0.0451505016722408,2.0115008625646924,0.07228229937393284,0.056218057921635436
Cartographer's Chisel-Chromatic Orb,0.043478260869565216,3.054054054054054,0.14171883892999432,
Orb of Scouring-Chromatic Orb,0.04292084726867335,3.667625071880391,0.19351166761525326,
Cartographer's Chisel-Orb of Alteration,0.04069119286510591,5.656124209315698,0.2646556630620376,
Vaal Orb-Orb of Alchemy,0.04069119286510591,6.927544565842438,0.36539556061468415,
Chromatic Orb-Orb of Regret,0.04013377926421405,0.9298447383553766,0.08764940239043825,
Regal Orb-Orb of Regret,0.039576365663322184,3.2294422081656124,,
Chromatic Orb-Orb of Fusing,0.03901895206243032,5.842438182863715,0.1952191235059761,
Regal Orb-Orb of Alchemy,0.03678929765886288,8.858539390454284,0.15651678998292545,
Cartographer's Chisel-Vaal Orb,0.03511705685618729,2.0770557791834388,1.472965281730222,
Gemcutter's Prism-Orb of Fusing,0.03511705685618729,3.364002300172513,1.3357996585088219,
Orb of Regret-Orb of Alteration,0.03455964325529543,5.1817136285221395,0.199203187250996,
Exalted Orb-Regal Orb,0.03400222965440357,5.225991949396205,0.4706886738759249,
Cartographer's Chisel-Jewellers Orb,0.030100334448160536,2.4473835537665325,0.0796812749003984,
Cartographer's Chisel-Gemcutter's Prism,0.030100334448160536,1.1311098332374927,0.018782014797951052,
Exalted Orb-Vaal Orb,0.030100334448160536,6.811385853939045,0.8594194649971543,
Orb of Scouring-Vaal Orb,0.028985507246376812,6.02357676825762,,
Orb of Augmentation-Chaos Orb,0.028985507246376812,1.4859114433582519,0.8315310187820149,
Orb of Chance-Chromatic Orb,0.028985507246376812,1.7929844738355376,0.10756972111553785,
Cartographer's Chisel-Regal Orb,0.028428093645484948,1.364002300172513,0.001707455890722823,
Cartographer's Chisel-Orb of Chance,0.028428093645484948,1.401380103507763,0.024473534433693798,
Exalted Orb-Divine Orb,0.028428093645484948,2.491661874640598,0.29823562891291977,0.004542873367404884
Orb of Scouring-Orb of Alchemy,0.028428093645484948,6.966647498562392,0.15651678998292545,
Vaal Orb-Chromatic Orb,0.027870680044593088,5.755031627372053,0.42914058053500287,
Jewellers Orb-Exalted Orb,0.02564102564102564,2.56411730879816,1.6437108708025043,
Exalted Orb-Orb of Regret,0.02564102564102564,2.7768832662449685,0.5475241889584519,
Divine Orb-Orb of Regret,0.02508361204013378,1.5342150661299598,0.20717131474103587,
Regal Orb-Jewellers Orb,0.02508361204013378,3.7642323174238066,0.06545247581104155,
Gemcutter's Prism-Orb of Alchemy,0.02508361204013378,6.277170787809085,1.0728514513375071,
Vaal Orb-Orb of Fusing,0.02508361204013378,5.55664174813111,0.7472965281730222,
Orb of Scouring-Orb of Fusing,0.02508361204013378,5.066705002875215,0.07740466704610131,
Exalted Orb-Orb of Scouring,0.023968784838350056,3.3450258769407704,0.3164484917472965,
Exalted Orb-Orb of Chance,0.023968784838350056,2.1437607820586546,2.607854297097325,
Vaal Orb-Orb of Alteration,0.020624303232998884,6.645198389879241,0.26237905520774046,
Orb of Chance-Orb of Fusing,0.020624303232998884,4.102932719953997,0.12464428002276608,0.01192504258943782
Orb of Alteration-Orb of Regret,0.020066889632107024,1.966647498562392,0.0887877063175868,
Gemcutter's Prism-Orb of Regret,0.020066889632107024,0.80448533640023,1.1451337507114399,
Orb of Regret-Orb of Chance,0.020066889632107024,1.2432432432432432,0.007398975526465566,
Orb of Fusing-Orb of Scouring,0.020066889632107024,7.852788959171938,0.7103016505406944,
Orb of Chance-Vaal Orb,0.01950947603121516,4.376653248993675,4.920318725099602,
Jewellers Orb-Orb of Scouring,0.01950947603121516,1.0787809085681426,0.043824701195219126,
Orb of Scouring-Orb of Regret,0.01839464882943144,2.783208740655549,0.0796812749003984,
Orb of Scouring-Orb of Alteration,0.01839464882943144,3.7550316273720528,0.16960728514513376,
Divine Orb-Orb of Fusing,0.01839464882943144,2.248418631397355,0.33636881047239614,
Regal Orb-Gemcutter's Prism,0.016722408026755852,5.58654399079931,0.0221969265793967,
Orb of Regret-Chromatic Orb,0.01560758082497213,2.2213916043703277,0.257256687535572,
Orb of Transmutation-Chaos Orb,0.01560758082497213,1.721679125934445,0.11326124075128059,
Orb of Alteration-Orb of Augmentation,0.015050167224080268,1.4128809660724555,0.9943084803642572,
Orb of Chance-Orb of Alchemy,0.015050167224080268,6.427257044278321,0.16050085372794537,
Gemcutter's Prism-Cartographer's Chisel,0.015050167224080268,5.658424381828637,0.549800796812749,
Regal Orb-Orb of Scouring,0.015050167224080268,2.6658999424956873,0.035856573705179286,
Regal Orb-Orb of Chance,0.015050167224080268,6.515813686026452,0.010813887307911212,
Vaal Orb-Cartographer's Chisel,0.015050167224080268,5.649798734905118,0.15651678998292545,
Chromatic Orb-Orb of Chance,0.01282051282051282,2.870615296147211,0.064314171883893,0.07779670641680864
Orb of Regret-Vaal Orb,0.012263099219620958,5.832087406555492,0.4860557768924303,
Chaos Orb-Orb of Augmentation,0.012263099219620958,2.645198389879241,0.20091064314171883,
Vaal Orb-Orb of Scouring,0.011705685618729096,3.5244393329499712,0.1644849174729653,
Divine Orb-Chromatic Orb,0.011148272017837236,1.4473835537665325,0.33124644280022764,
Divine Orb-Vaal Orb,0.010590858416945374,1.7521564117308799,0.18269778030734207,
Orb of Fusing-Gemcutter's Prism,0.010033444816053512,2.2144910868315124,0.027888446215139442,
Orb of Chance-Cartographer's Chisel,0.010033444816053512,2.6894767107533064,0.035856573705179286,
Jewellers Orb-Cartographer's Chisel,0.010033444816053512,8.085681426106959,0.0665907797381901,
Chromatic Orb-Cartographer's Chisel,0.010033444816053512,8.36975273145486,0.056346044393853156,
Jewellers Orb-Orb of Regret,0.010033444816053512,0.7303047728579644,0.10529311326124074,
Orb of Alteration-Gemcutter's Prism,0.010033444816053512,2.021276595744681,0.04154809334092203,
Orb of Fusing-Orb of Chance,0.010033444816053512,6.045428407130535,0.07171314741035857,0.02612152186257808
Divine Orb-Orb of Alteration,0.00947603121516165,1.7377803335250144,0.13887307911212293,
Divine Orb-Orb of Alchemy,0.00947603121516165,1.9039677975848188,0.2105862265224815,
Chaos Orb-Orb of Transmutation,0.00947603121516165,2.012075905692927,0.17586795674445077,
Divine Orb-Gemcutter's Prism,0.008918617614269788,1.258769407705578,0.1439954467842914,
Divine Orb-Regal Orb,0.008918617614269788,1.19551466359977,0.11383039271485487,
Orb of Scouring-Cartographer's Chisel,0.008361204013377926,4.94767107533065,0.015367103016505406,
Orb of Regret-Cartographer's Chisel,0.008361204013377926,2.9539965497412304,0.07455890722822994,
Orb of Alteration-Cartographer's Chisel,0.007803790412486065,5.306497987349051,0.030734206033010813,
Divine Orb-Cartographer's Chisel,0.007803790412486065,1.7889591719378954,0.1997723392145703,
Orb of Fusing-Divine Orb,0.006688963210702341,0.7878090856814262,0.14342629482071714,
Divine Orb-Orb of Scouring,0.006131549609810479,1.5123634272570443,0.1331815594763802,
Vaal Orb-Orb of Regret,0.005016722408026756,3.1075330649798736,0.2333523050654525,
Orb of Chance-Orb of Regret,0.005016722408026756,0.3605520414031052,0.042686397268070574,
Orb of Alchemy-Exalted Orb,0.005016722408026756,5.484761357101783,1.029026750142288,
Jewellers Orb-Vaal Orb,0.005016722408026756,8.57906843013226,0.09903244166192374,
Divine Orb-Jewellers Orb,0.005016722408026756,1.6319723979298448,0.14171883892999432,
Divine Orb-Orb of Chance,0.004459308807134894,1.5054629097182288,0.11610700056915196,0.0017035775127768314
Chromatic Orb-Vaal Orb,0.0039018952062430325,5.1868890166762505,0.05463858850313034,
Orb of Chance-Orb of Transmutation,0.0033444816053511705,0.03737780333525014,0.001707455890722823,
Gemcutter's Prism-Divine Orb,0.0033444816053511705,0.5025876940770557,0.659647125782584,
Chromatic Orb-Orb of Transmutation,0.002787068004459309,0.1891891891891892,0.01195219123505976,
Orb of Alteration-Orb of Scouring,0.002229654403567447,21.89074180563542,0.035856573705179286,
Orb of Regret-Exalted Orb,0.0016722408026755853,0.9367452558941921,1.6869664200341492,
Orb of Chance-Orb of Augmentation,0.0016722408026755853,0.5618171362852213,0.008537279453614115,
Vaal Orb-Exalted Orb,0.0011148272017837235,1.748706152961472,7.369379624359704,
Gemcutter's Prism-Vaal Orb,,8.913743530764807,1.244735344336938,
Vaal Orb-Jewellers Orb,,4.959171937895342,0.18042117245304495,
Orb of Scouring-Regal Orb,,4.185738930419782,0.0011383039271485487,
Vaal Orb-Gemcutter's Prism,,3.6296722254169063,0.2105862265224815,
Vaal Orb-Orb of Chance,,3.6020701552616448,0.11781445645987479,
Orb of Scouring-Jewellers Orb,,3.499137435307648,0.02390438247011952,
Vaal Orb-Regal Orb,,3.21046578493387,0.309049516220831,
Orb of Scouring-Orb of Chance,,2.890166762507188,0.005691519635742743,0.027257240204429302
Orb of Scouring-Exalted Orb,,2.43588269120184,0.3107569721115538,
Chromatic Orb-Orb of Scouring,,2.3933294997124785,0.07512805919180421,
Orb of Scouring-Gemcutter's Prism,,2.3179988499137436,0.007398975526465566,
Gemcutter's Prism-Exalted Orb,,2.219666474985624,0.560045532157086,
Chromatic Orb-Exalted Orb,,2.211615871190339,2.371656232214001,
Gemcutter's Prism-Jewellers Orb,,2.1627372052903966,0.8372225384177575,
Orb of Regret-Jewellers Orb,,1.9896492236917769,0.12919749573136027,
Divine Orb-Exalted Orb,,1.846463484761357,1.0671599317017644,
Orb of Chance-Orb of Scouring,,1.6417481311098332,0.035856573705179286,
Orb of Alchemy-Orb of Chance,,1.5842438182863714,0.05919180421172453,
Orb of Alteration-Orb of Chance,,1.5750431282346176,1.5321570859419464,0.06189664963089154
Orb of Chance-Exalted Orb,,1.5508913168487637,0.5258964143426295,
Regal Orb-Exalted Orb,,1.4882116158711904,0.707455890722823,
Gemcutter's Prism-Regal Orb,,1.3772282921219092,0.765509391007399,
Orb of Chance-Regal Orb,,1.3151236342725705,0.020489470688673878,
Cartographer's Chisel-Exalted Orb,,1.2685451408855664,1.649402390438247,
Gemcutter's Prism-Orb of Scouring,,1.2478435882691201,0.21855435401252135,
Orb of Regret-Gemcutter's Prism,,1.215066129959747,0.22310756972111553,
Cartographer's Chisel-Divine Orb,,1.1914893617021276,0.05122367672168469,
Jewellers Orb-Gemcutter's Prism,,0.8648648648648649,0.035287421741605006,
Orb of Augmentation-Orb of Alteration,,0.8131109833237493,0.048947068867387596,
Orb of Regret-Regal Orb,,0.78205865439908,0.056346044393853156,
Orb of Transmutation-Orb of Alteration,,0.7464059804485337,0.03699487763232783,
Orb of Augmentation-Orb of Alchemy,,0.718803910293272,0.09789413773477519,
Vaal Orb-Divine Orb,,0.6618746405980449,0.043255549231644846,
Orb of Alteration-Orb of Transmutation,,0.640598044853364,0.08309618668184406,
Jewellers Orb-Regal Orb,,0.6273720529039678,0.037564029595902104,
Exalted Orb-Orb of Augmentation,,0.6020701552616446,0.04780876494023904,
Orb of Augmentation-Orb of Fusing,,0.5945945945945946,0.021627774615822423,
Chromatic Orb-Gemcutter's Prism,,0.491661874640598,0.042686397268070574,
Orb of Transmutation-Orb of Fusing,,0.48476135710178264,0.005122367672168469,
Chromatic Orb-Regal Orb,,0.47843588269120185,0.035287421741605006,
Regal Orb-Divine Orb,,0.4629097182288672,0.02105862265224815,
Orb of Augmentation-Orb of Scouring,,0.39850488786659,0.035856573705179286,
Orb of Augmentation-Jewellers Orb,,0.39447958596894767,0.032441661923733635,
Orb of Chance-Gemcutter's Prism,,0.38700402530189765,0.02390438247011952,
Orb of Scouring-Divine Orb,,0.386428982173663,,
Orb of Augmentation-Chromatic Orb,,0.3720529039677976,0.15025611838360842,
Jewellers Orb-Orb of Transmutation,,0.3438757906843013,0.006829823562891292,
Vaal Orb-Orb of Transmutation,,0.3433007475560667,0.003414911781445646,
Orb of Augmentation-Cartographer's Chisel,,0.33467510063254746,0.07740466704610131,
Orb of Transmutation-Orb of Alchemy,,0.32432432432432434,0.03813318155947638,
Orb of Augmentation-Orb of Chance,,0.3064979873490512,0.05122367672168469,
Divine Orb-Orb of Augmentation,,0.2995974698102358,0.011383039271485486,
Orb of Transmutation-Cartographer's Chisel,,0.2978723404255319,0.0221969265793967,
Orb of Augmentation-Orb of Regret,,0.293271995399655,0.03642572566875356,
Orb of Transmutation-Chromatic Orb,,0.2875215641173088,0.07342060330108138,
Orb of Scouring-Orb of Transmutation,,0.28292121909143186,,
Orb of Augmentation-Vaal Orb,,0.27602070155261643,0.02390438247011952,
Orb of Alchemy-Orb of Transmutation,,0.2685451408855664,,
Exalted Orb-Orb of Transmutation,,0.2581943645773433,0.043255549231644846,
Orb of Transmutation-Orb of Chance,,0.2507188039102933,0.010244735344336939,
Orb of Transmutation-Jewellers Orb,,0.24784358826912017,0.008537279453614115,
Orb of Augmentation-Gemcutter's Prism,,0.2449683726279471,0.037564029595902104,
Orb of Scouring-Orb of Augmentation,,0.2190914318573893,,
Chromatic Orb-Divine Orb,,0.18343875790684303,0.02105862265224815,
Orb of Alchemy-Orb of Augmentation,,0.17366302472685452,0.16334661354581673,
Divine Orb-Orb of Transmutation,,0.1535365152386429,0.005122367672168469,
Orb of Regret-Divine Orb,,0.14836112708453134,0.11952191235059761,
Orb of Transmutation-Orb of Scouring,,0.14606095457159288,0.011383039271485486,
Vaal Orb-Orb of Augmentation,,0.13456009200690053,0.006829823562891292,
Orb of Transmutation-Orb of Regret,,0.13225991949396204,0.006829823562891292,
Orb of Fusing-Orb of Augmentation,,0.12995974698102358,0.008537279453614115,
Orb of Augmentation-Regal Orb,,0.12650948821161587,0.03414911781445646,
Regal Orb-Orb of Transmutation,,0.12535940195514664,,
Orb of Fusing-Orb of Transmutation,,0.12075905692926969,0.006829823562891292,
Orb of Transmutation-Regal Orb,,0.1109833237492812,0.001707455890722823,
Jewellers Orb-Divine Orb,,0.11040828062104657,0.02902675014228799,
Orb of Augmentation-Divine Orb,,0.10925819436457734,,
Orb of Transmutation-Gemcutter's Prism,,0.09948246118458884,0.008537279453614115,
Jewellers Orb-Orb of Augmentation,,0.08395629672225417,0.015367103016505406,
Cartographer's Chisel-Orb of Augmentation,,0.07935595169637723,,
Orb of Transmutation-Vaal Orb,,0.07705577918343876,0.003414911781445646,
Cartographer's Chisel-Orb of Transmutation,,0.07360552041403105,,
Orb of Augmentation-Orb of Transmutation,,0.055204140310523286,0.006829823562891292,
Orb of Transmutation-Orb of Augmentation,,0.051753881541115584,0.001707455890722823,
Gemcutter's Prism-Orb of Augmentation,,0.050028752156411734,0.003414911781445646,
Orb of Regret-Orb of Transmutation,,0.0425531914893617,,
Gemcutter's Prism-Orb of Transmutation,,0.03565267395054629,,
Regal Orb-Orb of Augmentation,,0.03335250143760782,,
Orb of Chance-Divine Orb,,0.03105232892466935,,
Orb of Regret-Orb of Augmentation,,0.03105232892466935,,
Chromatic Orb-Orb of Augmentation,,0.015526164462334674,0.02390438247011952,
Orb of Transmutation-Exalted Orb,,0.002875215641173088,0.003414911781445646,
Orb of Transmutation-Divine Orb,,0.0011500862564692352,,
